Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Freddy Peralta ","NYM","SP",59.27000045776367,163.892,-2.9873270988076324,-4.9886653314946905,-5.9290081559470345,4.799512102533498,4.449665493747858,-4.655822989967999,11.670549444523745,8.014726454555747,"Freddy Peralta","18679",642547
"Shota Imanaga ","CHC","SP",173.77000427246094,151.624,-2.9873270988076324,-9.84115277072822,3.388434595290987,0.38359946721236615,4.290678943318163,-4.765766863714337,11.670549444523745,7.904782580809409,"Shota Imanaga","33829",684007
"Daniel Palencia ","CHC","RP",127.18000030517578,65.9574,8.042803727559015,-0.5439041231635517,-3.0605833324546103,-4.76927959056707,-5.078669779629032,-5.40963309825525,12.056065598736533,7.646432500481283,"Daniel Palencia","27914",694037
"Abner Uribe ","MIL","RP",148.9499969482422,69.2884,3.3156048019733086,3.50771011809362,-3.575346603558848,-4.589595180351482,-5.078669779629032,-6.420296643472434,12.056065598736533,6.635768955264099,"Abner Uribe","25327",682842
"Raisel Iglesias ","ATL","RP",93.81999969482422,66.6864,8.042803727559015,-2.776281649997477,-1.8384367775968595,-5.506243895287513,-5.078669779629032,-7.156828374951866,12.056065598736533,5.899237223784666,"Raisel Iglesias","17130",628452
"Jeff Hoffman ","TOR","RP",116,63.5009,7.254937239961397,-2.5713485698832255,-1.710630477396385,-5.145287477373113,-5.078669779629032,-7.250999064320359,12.056065598736533,5.8050665344161745,"Jeff Hoffman","17432",656546
"Trevor Megill ","MIL","RP",134.82000732421875,64.9845,5.679204264766161,-1.6870007781382375,-1.2177099943644634,-5.0126959098880075,-5.078669779629032,-7.316872197253578,12.056065598736533,5.739193401482954,"Trevor Megill","17722",656730
"Jeremiah Estrada ","SDP","RP",596.4099731445312,69.6388,-1.8055273674112058,2.136014090962162,0.2772171997886648,-3.179566487219596,-5.078669779629032,-7.650532343509006,12.056065598736533,5.405533255227526,"Jeremiah Estrada","22210",669093
"Emilio Pagán ","CIN","RP",106.94999694824219,65.8854,7.254937239961397,-3.3317622747063402,-1.2210295154812096,-5.279279575497044,-5.078669779629032,-7.6558039053522275,12.056065598736533,5.400261693384305,"Emilio Pagan","14771",641941
"Trey Yesavage ","TOR","SP",142.17999267578125,135.425,-2.9873270988076324,-3.4444193006078425,-3.3219214082200854,2.3374512425668916,-0.3279885595097442,-7.7442051245784125,11.670549444523745,4.926344319945334,"Trey Yesavage","35456",702056
"Gabe Speier ","SEA","RP",999,57.6702,-2.593393855008823,1.9606370547191496,3.129703141211155,-5.577933557362353,-5.078669779629032,-8.159656996069904,12.056065598736533,4.896408602666629,"Gabe Speier","17170",642100
"MacKenzie Gore ","TEX","SP",177.9499969482422,157.553,-2.9873270988076324,-5.4960257805273205,-7.543399374522635,4.363445875898539,3.789029050338123,-7.874277327620928,11.670549444523745,4.796272116902818,"MacKenzie Gore","22201",669022
"Eury Pérez ","MIA","SP",85.58999633789062,144.008,-2.9873270988076324,-7.102212766184469,-2.4063171153945118,1.9578114353290172,2.5281492017250122,-8.009896343332583,11.670549444523745,4.660653101191165,"Eury Perez","27768",691587
"Edward Cabrera ","CHC","SP",186.77000427246094,133.115,-2.9873270988076324,-3.4645126573447658,-5.316940286513836,1.1240665103551113,2.1467391112345178,-8.497974421076604,11.670549444523745,4.172575023447141,"Edward Cabrera","21690",665795
"Dylan Lee ","ATL","RP",999,65.8781,-2.199460611210015,0.8446001364946693,2.398555914719492,-4.889990648651258,-5.078669779629032,-8.924964988276143,12.056065598736533,4.13110061046039,"Dylan Lee","19996",669276
"Spencer Schwellenbach ","ATL","SP",158.4499969482422,72.3951,-2.9873270988076324,-0.4075912305322318,0.5520393759260486,-4.968579900677648,-0.8744109590388506,-8.685869813130314,11.670549444523745,3.9846796313934316,"Spencer Schwellenbach","31846",680885
"Pete Fairbanks ","MIA","RP",115.44999694824219,63.3559,7.648870483760206,-2.068568259713101,-3.676098288577615,-6.100485727551532,-5.078669779629032,-9.274951571711075,12.056065598736533,3.781114027025457,"Pete Fairbanks","17998",664126
"Garrett Whitlock ","BOS","RP",697.27001953125,65.3047,-1.411594123612397,1.258619002427334,0.9706527493186136,-5.110016553296058,-5.078669779629032,-9.37100870479154,12.056065598736533,3.6850568939449935,"Garrett Whitlock","20191",676477
"Ranger Suárez ","BOS","SP",175.5,164.033,-2.9873270988076324,-4.263245451608499,-8.258104000702687,1.3934357071641492,5.041251127087154,-9.073989716867516,11.670549444523745,3.59655972765623,"Ranger Suarez","17277",624133
"Logan Henderson ","MIL","SP",262.0899963378906,108.991,-2.9873270988076324,-4.748691380899555,2.6867612948083317,-0.9347714135521208,-3.255816028312322,-9.239844626763299,11.670549444523745,3.4307048177604478,"Logan Henderson","31475",701656
"Kenley Jansen ","DET","RP",131.67999267578125,58.6176,6.467070752363779,-2.7652440735867225,-1.6552002351053237,-6.8596587492216035,-5.078669779629032,-9.891702085178903,12.056065598736533,3.1643635135576305,"Kenley Jansen","3096",445276
"Pablo López ","MIN","SP",140.27000427246094,154.818,-2.9873270988076324,-6.95329715809116,-6.078985340991085,2.0323656908173415,4.351696400899915,-9.635547506172621,11.670549444523745,3.035001938351125,"Pablo Lopez","17085",641154
"Bryan Abreu ","HOU","RP",256.2300109863281,68.1807,0.558072095381647,0.5018463662887145,-2.394522431003866,-3.6411232185763103,-5.078669779629032,-10.054396967538846,12.056065598736533,3.0016686311976866,"Bryan Abreu","16609",650556
"Andrew Kittredge ","BAL","RP",731.5900268554688,66.0751,-0.22979439221597062,0.1923363120174053,0.46298731892739,-5.79300536723736,-5.078669779629032,-10.446145908137566,12.056065598736533,2.6099196905989666,"Andrew Kittredge","12828",552640
"Alex Vesia ","LAD","RP",999,62.6466,-2.199460611210015,-0.09837890581981854,1.5042279272062313,-4.816846100665824,-5.078669779629032,-10.689127470118457,12.056065598736533,2.3669381286180755,"Alex Vesia","25007",681911
"Phil Maton ","CHC","RP",696.1400146484375,65.4178,-1.0176608798135884,0.40333196769507995,-0.33741793415819776,-4.725658426103594,-5.078669779629032,-10.756075052009333,12.056065598736533,2.2999905467271997,"Phil Maton","18064",664208
"Nolan McLean ","NYM","SP",96.13999938964844,150.985,-2.9873270988076324,-3.92398059978522,-9.327679525566973,1.8193014964346843,3.887437246203329,-10.53224848152181,11.670549444523745,2.138300963001935,"Nolan McLean","33703",690997
"Matt Brash ","SEA","RP",731.6400146484375,60.8719,-1.411594123612397,3.011856391677975,-2.384647858438377,-5.204719672707757,-5.078669779629032,-11.06777504270959,12.056065598736533,1.9882905560269435,"Matt Brash","25756",666374
"Shane Bieber ","TOR","SP",201.82000732421875,102.636,-2.9873270988076324,-4.042572055117199,-1.4490639673750731,-3.196982763389497,0.9809499979790779,-10.694995886710322,11.670549444523745,1.9755535578134236,"Shane Bieber","19427",669456
"Jack Flaherty ","DET","SP",227.0500030517578,156.221,-2.9873270988076324,-8.920186827599103,-6.5489131285816615,3.7653091707515984,3.878962557970174,-10.812155326266623,11.670549444523745,1.8583941182571233,"Jack Flaherty","17479",656427
"Justin Steele ","CHC","SP",400.3599853515625,74.6476,-2.9873270988076324,-0.5801178585983136,-1.0042361098693193,-5.2747306745713445,-1.2600784881907803,-11.106490230037389,11.670549444523745,1.5640592144863565,"Justin Steele","17312",657006
"Fernando Cruz ","NYY","RP",999,60.2375,-2.593393855008823,0.9022986683874374,-0.847184950146346,-4.21035280191888,-5.078669779629032,-11.827302718315643,12.056065598736533,1.2287628804208892,"Fernando Cruz","7048",518585
"Gerrit Cole ","NYY","SP",277.3599853515625,110.072,-2.9873270988076324,-6.162539248619053,-2.319394527965557,-1.919735528237598,1.7184469591060934,-11.670549444523745,11.670549444523745,1,"Gerrit Cole","13125",543037
"Adrian Morejon ","SDP","RP",713.6400146484375,68.0093,-1.8055273674112058,1.3241685470049587,-0.7614113110815606,-5.734625687619694,-5.078669779629032,-12.056065598736533,12.056065598736533,1,"Adrian Morejon","20039",670970
"Seranthony Domínguez ","CHW","RP",233.36000061035156,62.4078,5.679204264766161,-2.731980650058552,-4.868366927728568,-5.560354215377146,-5.078669779629032,-12.560167308027138,12.056065598736533,0.49589829070939473,"Seranthony Dominguez","19249",622554
"Robert Garcia ","TEX","RP",263.2300109863281,62.395,3.3156048019733086,-2.2471115628817646,-2.6937463846858156,-5.867954933793094,-5.078669779629032,-12.571877859016396,12.056065598736533,0.4841877397201362,"Robert Garcia","23363",676395
"Tyler Holton ","DET","SP/RP",999,69.3558,-2.593393855008823,0.8847422337870308,1.1851121861474814,-6.7129909311299025,-5.078669779629032,-12.315200145833249,11.670549444523745,0.3553492986904989,"Tyler Holton","26231",663947
"Kris Bubic ","KCR","SP",212.63999938964844,133.178,-2.9873270988076324,-3.659662084054342,-5.284703023229702,0.12012746443394423,-0.5156474206030375,-12.327212162260768,11.670549444523745,0.34333728226297733,"Kris Bubic","21455",663460
"Yimi García ","TOR","RP",732.4500122070312,57.4297,-1.0176608798135884,-1.553475552751672,0.6304519672871054,-6.016629661464521,-5.078669779629032,-13.035983906371706,12.056065598736533,0.02008169236482482,"Yimi Garcia","12095",554340
"Brandon Woodruff ","MIL","SP",104.55000305175781,143.751,-2.9873270988076324,-9.96293834573954,-4.739457521333348,1.46642283663524,3.393016179675264,-12.830283949570012,11.670549444523745,-0.15973450504626685,"Brandon Woodruff","16162",605540
"Carlos Rodón ","NYY","SP",194.77000427246094,143.563,-2.9873270988076324,-8.517275156353202,-7.2302554020145875,1.9837367822249232,3.6475708969636016,-13.103549977986901,11.670549444523745,-0.43300053346315415,"Carlos Rodon","16137",607074
"Garrett Cleavinger ","TBR","RP",712.72998046875,64.4128,-0.22979439221597062,-1.2423184200573205,-2.5181577174446335,-4.915140903489992,-5.078669779629032,-13.98408121283695,12.056065598736533,-0.9280156141004159,"Garrett Cleavinger","17897",664076
"Orion Kerkering ","PHI","RP",999,64.2899,-2.199460611210015,0.029030342300567384,-0.9728667725820811,-5.788918839078006,-5.078669779629032,-14.010885660198564,12.056065598736533,-0.954820061462033,"Orion Kerkering","31776",689147
"Luke Weaver ","NYM","RP",693.3200073242188,68.6394,-1.0176608798135884,-1.877002310301447,-0.9041062006720211,-5.277257135839668,-5.078669779629032,-14.154696306255754,12.056065598736533,-1.0986307075192219,"Luke Weaver","16918",596133
"Hunter Harvey ","CHC","RP",733.0499877929688,52.9851,-1.411594123612397,-0.7347151535505663,-0.37236735697308465,-6.610950908898334,-5.078669779629032,-14.208297322663414,12.056065598736533,-1.1522317239268816,"Hunter Harvey","15507",640451
"Michael King ","SDP","SP",128.27000427246094,159.091,-2.9873270988076324,-7.499713723835621,-10.28747010029865,2.84245689570771,4.051290397700609,-13.880763629533584,11.670549444523745,-1.2102141850098387,"Michael King","19853",650633
"A.J. Minter ","NYM","RP",999,53.8577,-2.199460611210015,-0.3809908888870431,-0.32801974238373344,-6.320560693123447,-5.078669779629032,-14.307701715233273,12.056065598736533,-1.2516361164967398,"A.J. Minter","18655",621345
"Kevin Gausman ","TOR","SP",126.63999938964844,179.373,-2.9873270988076324,-12.43808101916207,-9.233217259730909,4.2801820705000235,6.368750345842916,-14.009692961357672,11.670549444523745,-1.3391435168339245,"Kevin Gausman","14107",592332
"Jose A. Ferrer ","SEA","RP",999,66.7493,-1.8055273674112058,0.41791630982696604,-1.8895504173681512,-6.143669226190375,-5.078669779629032,-14.499500480771797,12.056065598736533,-1.4434348820352643,"Jose A. Ferrer","24017",678606
"Erik Sabrowski ","CLE","RP",999,60.3843,-2.593393855008823,0.17026807680565792,-2.073879920710459,-4.9637189863737445,-5.078669779629032,-14.5393944649164,12.056065598736533,-1.4833288661798676,"Erik Sabrowski","24978",681870
"Edwin Uceta ","TBR","RP",250.5,71.3507,1.7398718267780735,-3.4385131975163303,-3.8499851886584016,-3.953823449761849,-5.078669779629032,-14.581119788787541,12.056065598736533,-1.5250541900510082,"Edwin Uceta","20539",670955
"Shane McClanahan ","TBR","SP",216.5500030517578,118.016,-2.9873270988076324,-6.342718280385264,-6.3071561202821815,-0.6410616436799199,1.9569878126276115,-14.321275330527385,11.670549444523745,-1.6507258860036376,"Shane McClanahan","21483",663556
"Ryan Walker ","SFG","RP",169.91000366210938,62.9506,6.467070752363779,-3.3880083637167653,-6.787439891400656,-5.948769222398907,-5.078669779629032,-14.735816504781582,12.056065598736533,-1.6797509060450473,"Ryan Walker","20423",676254
"Robert Stephenson ","LAA","RP",355.45001220703125,58.2788,0.9520053391804558,-3.5185860454223983,-1.887056575661269,-5.20841159571232,-5.078669779629032,-14.740718657244562,12.056065598736533,-1.6846530585080295,"Robert Stephenson","13594",596112
"Camilo Doval ","NYY","RP",999,63.8377,-1.0176608798135884,0.6107634390816761,-3.9741768556062045,-5.543671382419816,-5.078669779629032,-15.003415458386964,12.056065598736533,-1.9473498596504308,"Camilo Doval","21992",666808
"Matt Svanson ","STL","RP",697.1799926757812,66.6223,-1.0176608798135884,0.1179357694574907,-3.4386203317850934,-5.73395860019344,-5.078669779629032,-15.150973821963662,12.056065598736533,-2.094908223227128,"Matt Svanson","29629",694335
"Jason Adam ","SDP","RP",999,45.9211,-2.9873270988076324,0.032060900431073534,0.25342062606688415,-7.455414411100019,-5.078669779629032,-15.235929763038722,12.056065598736533,-2.1798641643021903,"Jason Adam","11861",592094
"Chris Martin ","TEX","RP",733.1400146484375,53.3664,-1.8055273674112058,-1.564337560744316,0.5221323794657343,-7.4653826032123405,-5.078669779629032,-15.39178493153116,12.056065598736533,-2.3357193327946275,"Chris Martin","11847",455119
"Jacob Misiorowski ","MIL","SP",122.18000030517578,139.971,-2.9873270988076324,-4.643166296774561,-10.267684238347941,3.7101773951002817,-0.8524747863570105,-15.040475025186865,11.670549444523745,-2.3699255806631174,"Jacob Misiorowski","31623",694819
"Kyle Bradish ","BAL","SP",69.7699966430664,140.717,-2.9873270988076324,-7.258778248255264,-9.351857748102157,1.731679386517971,2.802916054170636,-15.063367654476448,11.670549444523745,-2.3928182099527,"Kyle Bradish","24586",680694
"Grayson Rodriguez ","LAA","SP",263.3599853515625,114.777,-2.9873270988076324,-6.168854812809241,-6.602973603047418,-0.9289144565408665,1.5213343588996322,-15.166735612305525,11.670549444523745,-2.4961861677817785,"Grayson Rodriguez","24492",680570
"Mason Montgomery ","PIT","RP",999,60.9618,-2.199460611210015,-0.0321693166383411,-3.0669304651084115,-5.20120987515925,-5.078669779629032,-15.57844004774505,12.056065598736533,-2.5223744490085145,"Mason Montgomery","29770",682254
"Joe Musgrove ","SDP","SP",217.72999572753906,136.473,-2.9873270988076324,-9.610402846071992,-5.389816329969215,-0.22095539547902743,3.0029319439878415,-15.205569726340027,11.670549444523745,-2.535020281816281,"Joe Musgrove","12970",605397
"Mason Fluharty ","TOR","RP",999,37.3252,-2.9873270988076324,0.43535983447415655,0.0544029458473296,-8.123894955911055,-5.078669779629032,-15.700129054026233,12.056065598736533,-2.6440634552897007,"Mason Fluharty","31553",689254
"JoJo Romero ","STL","RP",579.9099731445312,64.1213,1.7398718267780735,-1.097191805767936,-4.843268903007643,-6.530019438797537,-5.078669779629032,-15.809278100424073,12.056065598736533,-2.7532125016875404,"JoJo Romero","19574",668941
"Will Vest ","DET","RP",441.1400146484375,65.1548,0.16413885158283817,-1.339966976870529,-3.6877345890392,-5.944292324560486,-5.078669779629032,-15.886524818516408,12.056065598736533,-2.830459219779876,"Will Vest","19769",676684
"Brendon Little ","TOR","RP",999,52.4796,-2.9873270988076324,2.4255513912537947,-3.979210157763844,-6.585274749157421,-5.078669779629032,-16.20493039410413,12.056065598736533,-3.148864795367598,"Brendon Little","21574",663893
"Connelly Early ","BOS","RP",253.36000061035156,53.7586,-2.9873270988076324,0.4598125429571213,-2.3562620075585987,-6.581396112264767,-4.821207749169464,-16.28638042484334,12.056065598736533,-3.230314826106807,"Connelly Early","33666",813349
"Hunter Gaddis ","CLE","RP",999,66.8769,-1.411594123612397,-2.3413094023689376,-1.7284456256500687,-5.76109458723329,-5.078669779629032,-16.321113518493725,12.056065598736533,-3.265047919757194,"Hunter Gaddis","25636",683769
"Dennis Santana ","PIT","RP",150.72999572753906,67.11,6.073137508564971,-4.729036239095342,-6.356812934895307,-6.256266524615969,-5.078669779629032,-16.34764796967068,12.056065598736533,-3.2915823709341456,"Dennis Santana","17878",642701
"Brent Headrick ","NYY","RP",999,47.3958,-2.9873270988076324,-0.9167618751008186,-0.4904822980360665,-6.913758480621932,-5.078669779629032,-16.386999532195482,12.056065598736533,-3.3309339334589483,"Brent Headrick","27702",687396
"Brusdar Graterol ","LAD","RP",999,48.7876,-2.9873270988076324,1.2811805696796583,-1.0288056319158763,-8.616118296278426,-5.078669779629032,-16.429740236951307,12.056065598736533,-3.3736746382147764,"Brusdar Graterol","20367",660813
"Trevor Rogers ","BAL","SP",165.72999572753906,157.891,-2.9873270988076324,-11.471766315529635,-7.539560856647762,1.409018022346315,4.517803118390871,-16.071833130247846,11.670549444523745,-3.401283685724099,"Trevor Rogers","22286",669432
"Aaron Ashby ","MIL","RP",999,66.828,-2.593393855008823,1.6486990595593494,-5.279733798993991,-5.3027483464740435,-5.078669779629032,-16.60584672054654,12.056065598736533,-3.5497811218100086,"Aaron Ashby","23550",676879
"Matt Strahm ","KCR","RP",999,65.4986,-2.199460611210015,-3.7440785507671848,-0.051961544071737954,-5.572409791107916,-5.078669779629032,-16.646580276785883,12.056065598736533,-3.5905146780493515,"Matt Strahm","13799",621381
"Tanner Scott ","LAD","RP",693.27001953125,65.5151,-1.0176608798135884,-1.707949301882592,-3.860039490955282,-5.137285251908538,-5.078669779629032,-16.80160470418903,12.056065598736533,-3.7455391054524982,"Tanner Scott","17586",656945
"Jordan Leasure ","CHW","RP",416.54998779296875,64.3178,-0.6237276360147794,-2.039600133787238,-3.797917589476229,-5.313658931934564,-5.078669779629032,-16.853574070841844,12.056065598736533,-3.797508472105309,"Jordan Leasure","29950",673929
"Caleb Thielbar ","CHC","RP",999,62.6607,-2.593393855008823,-1.9124916116065276,-1.042644080959522,-6.325139595335512,-5.078669779629032,-16.95233892253942,12.056065598736533,-3.896273323802885,"Caleb Thielbar","10078",573204
"Robert Suarez ","ATL","RP",218.63999938964844,67.5041,1.3459385829792647,-3.5539832815644834,-4.057288204475815,-5.618507297043669,-5.078669779629032,-16.962509979733735,12.056065598736533,-3.9064443809972023,"Robert Suarez","30115",663158
"Braydon Fisher ","TOR","RP",999,50.5227,-2.593393855008823,0.14498528918077438,-2.9883759585465453,-6.461327434665121,-5.078669779629032,-16.976781738668745,12.056065598736533,-3.920716139932213,"Braydon Fisher","24609",680755
"Andrew Nardi ","MIA","RP",999,47.9758,-2.9873270988076324,-0.7182902258143844,-1.937295811855212,-6.589051734632737,-5.078669779629032,-17.310634650739,12.056065598736533,-4.254569052002467,"Andrew Nardi","25942",677053
"Cam Schlittler ","NYY","SP",123.68000030517578,133.002,-2.9873270988076324,-7.448307594228052,-9.498491843043503,0.46509002010849887,2.393546265116591,-17.0754902508541,11.670549444523745,-4.40494080633035,"Cam Schlittler","32095",693645
