Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Taylor Ward ","BAL","OF",161.13999938964844,658,3.03859574084852,1.26827774059326,-3.44246722161619,2.3988420109649,-2.4089047778758,0.854343492914693,16.492019625148693,18.346363118063387,"Taylor Ward","17548",621493
"Hunter Goodman ","COL","C/DH",65.86000061035156,583,1.57126580503944,-2.8562027166206,-5.21922449728907,2.3988420109649,-5.13226741930294,-9.23758681720826,26.56490763333895,18.327320816130694,"Hunter Goodman","29715",696100
"Corey Seager ","TEX","SS",100.94999694824219,560,1.20443332108718,-2.03130662517783,-4.77503517837085,3.04138897876134,4.38557905385507,1.82505955015491,15.449413953814485,18.274473503969396,"Corey Seager","13624",608369
"Mike Trout ","LAA","OF/DH",169.27000427246094,581,-0.996561582626439,-0.793962488013668,-3.88665654053441,3.04138897876134,3.34699915498813,0.711207522574959,16.492019625148693,18.203227147723652,"Mike Trout","10155",545361
"Munetaka Murakami ","CHW","3B",999,588,-1.73022655053098,-2.44375467089921,-0.777331308106882,3.68393594655779,2.31370747240571,1.04633088942642,15.963403914897716,18.00973480432414,"Munetaka Murakami","sa3063258",808959
"Manny Machado ","SDP","3B",39.31999969482422,651,3.03859574084852,-1.20641053373505,-1.2215206270251,2.3988420109649,-2.29186178849096,0.717644802562308,15.963403914897716,17.681048717460026,"Manny Machado","11493",592518
"Shea Langeliers ","ATH","C",54.04999923706055,524,-0.996561582626439,-5.33089099094891,-3.44246722161619,1.11374807537201,-2.59116623705732,-11.2473379568769,26.56490763333895,16.317569676462092,"Shea Langeliers","25816",669127
"Willy Adames ","SFG","SS",134.0500030517578,679,1.93809828899171,0.0309336034291042,-0.333141989188664,1.11374807537201,-3.21868691425756,-0.46904893565339,15.449413953814485,15.980365018161093,"Willy Adames","15986",642715
"Salvador Perez ","KCR","C/1B/DH",98.18000030517578,626,1.93809828899171,-4.50599489950614,-5.66341381620728,3.04138897876134,-6.52197628632438,-11.7118977342848,26.56490763333895,15.853009899054198,"Salvador Perez","7304",521692
"Trea Turner ","PHI","SS",28.860000610351562,644,-2.83072400238778,0.855829694871876,6.77388711350283,-4.02662766699954,-2.28868885872025,-1.51632371973287,15.449413953814485,14.933090234081618,"Trea Turner","16252",607208
"Matt Chapman ","SFG","3B",176.82000732421875,672,0.470768353182637,0.855829694871876,-1.2215206270251,-0.171345860220875,-2.07046752880409,-2.13673596799556,15.963403914897716,14.826667946902164,"Matt Chapman","16505",656305
"Vinnie Pasquantino ","KCR","1B/DH",80.58999633789062,644,2.30493077294398,0.0309336034291042,-5.21922449728907,0.471201107575569,-0.112466006968869,-2.52462502030928,16.3360233137282,14.81139829341892,"Vinnie Pasquantino","27676",686469
"Geraldo Perdomo ","ARI","SS",83.13999938964844,686,-5.0317189061014,3.33051796920019,3.22037256215708,-7.23936250598175,3.88356251209488,-1.836628368631,15.449413953814485,14.612785585183484,"Geraldo Perdomo","22799",672695
"George Springer ","TOR","OF/DH",97.05000305175781,595,-1.73022655053098,-2.03130662517783,0.555236648647773,-0.171345860220875,0.478037156239828,-2.89960523104208,16.492019625148693,14.592414394106616,"George Springer","12856",543807
"Kyle Stowers ","MIA","OF",130.9499969482422,609,0.837600837134906,-0.381514442292282,-4.33084585945263,2.3988420109649,-1.58960385218193,-3.06552130582703,16.492019625148693,14.426498319321663,"Kyle Stowers","26151",669065
"Ian Happ ","CHC","OF",189.13999938964844,658,-0.62972909867417,0.44338164915049,-2.10989926486154,-1.45643979581376,0.684624410330078,-3.0680620998689,16.492019625148693,14.423957525279793,"Ian Happ","17919",664023
"Teoscar Hernández ","LAD","OF",138.0500030517578,595,3.40542822480079,-2.8562027166206,-2.55408858377976,3.04138897876134,-4.10532159626192,-3.06879569310014,16.492019625148693,14.42322393204856,"Teoscar Hernandez","13066",606192
"Oneil Cruz ","PIT","OF",88.31999969482422,539,-3.93122145424459,-3.68109880806337,6.77388711350283,-0.813892828017318,-2.13780128511458,-3.79012726193703,16.492019625148693,13.701892363211664,"Oneil Cruz","21711",665833
"CJ Abrams ","WSN","SS",56.45000076293945,630,-3.93122145424459,0.0309336034291042,8.10645507025749,-4.02662766699954,-2.97085157314817,-2.7913120207057,15.449413953814485,13.658101933108782,"CJ Abrams","25768",682928
"Christian Yelich ","MIL","DH",125.86000061035156,630,-3.19755648634005,-1.20641053373505,2.77618324323887,-2.74153373140665,0.923998605384261,-3.44531890285863,15.449413953814485,13.004095050955854,"Christian Yelich","11477",592885
"Bo Bichette ","NYM","SS",101.81999969482422,658,0.837600837134906,1.26827774059326,-2.99827790269798,-2.09898676361021,-0.460422045352682,-3.45180813393269,15.449413953814485,12.997605819881791,"Bo Bichette","19612",666182
"Adley Rutschman ","BAL","C",157.17999267578125,573,-3.93122145424459,-2.8562027166206,-5.66341381620728,-4.66917463479598,1.975270223334,-15.1447423985344,26.56490763333895,12.420165234804498,"Adley Rutschman","26288",668939
"Spencer Torkelson ","DET","1B",195.86000061035156,651,1.57126580503944,-0.793962488013668,-5.21922449728907,1.11374807537201,-1.60441085777854,-4.93258396266982,16.3360233137282,12.403439351058381,"Spencer Torkelson","27465",679529
"Maikel Garcia ","KCR","3B",71.05000305175781,665,-4.29805393819686,1.26827774059326,6.32969779458461,-7.23936250598175,-0.691335094351656,-4.6307760033524,15.963403914897716,12.332627911545323,"Maikel Garcia","22715",672580
"Jeremy Peña ","HOU","SS",97.2699966430664,651,-1.73022655053098,0.44338164915049,2.33199392432065,-4.02662766699954,-1.1457576895513,-4.12723633361067,15.449413953814485,12.322177620203812,"Jeremy Pena","21636",665161
"Will Smith ","LAD","C",104.55000305175781,500,-5.39855139005367,-5.7433390366703,-4.77503517837085,-2.74153373140665,3.03183005756826,-15.6266292789332,26.56490763333895,11.938278354405739,"Will Smith","19197",669257
"Michael Harris II ","ATL","OF",99.7699966430664,574,-1.36339406657871,-1.61885857945644,2.33199392432065,-2.09898676361021,-2.83688629165291,-5.58613177697762,16.492019625148693,11.90588784817108,"Michael Harris II","25931",671739
"Jackson Merrill ","SDP","OF",70.05000305175781,630,0.837600837134906,0.855829694871876,-2.99827790269798,-0.171345860220875,-4.11695567208783,-5.59314890299989,16.492019625148693,11.8988707221488,"Jackson Merrill","29490",701538
"Luis Robert Jr. ","NYM","OF",106.5,567,-2.46389151843552,-5.7433390366703,8.99483370809392,-1.45643979581376,-5.01205150014739,-5.68088814297305,16.492019625148693,11.811131482175648,"Luis Robert Jr.","20043",673357
"Ben Rice ","NYY","C/1B/DH",49.18000030517578,546,-0.62972909867417,-3.26865076234198,-3.88665654053441,1.75629504316846,0.494959448350245,-5.53378191003186,16.3360233137282,11.802241403696337,"Ben Rice","29576",700250
"Michael Busch ","CHC","1B",107.63999938964844,595,0.103935869230368,-2.03130662517783,-4.77503517837085,1.11374807537201,-0.668066942699833,-6.25672480164613,16.3360233137282,11.079298512082072,"Michael Busch","26319",683737
"Lawrence Butler ","ATH","OF",152.08999633789062,588,-1.73022655053098,-2.8562027166206,3.22037256215708,-1.45643979581376,-3.87335090400604,-6.69584740481429,16.492019625148693,10.7961722203344,"Lawrence Butler","22542",671732
"Jordan Westburg ","BAL","3B",126.58999633789062,609,1.20443332108718,-0.381514442292282,-3.44246722161619,0.471201107575569,-4.10955216928952,-6.25789940453525,15.963403914897716,10.705504510362468,"Jordan Westburg","27815",676059
"Gleyber Torres ","DET","2B",251.22999572753906,665,-2.83072400238778,0.0309336034291042,-3.44246722161619,-3.38408069920309,2.74486191595353,-6.88147640382444,15.941193128977478,10.059716725153034,"Gleyber Torres","16997",650402
"Drake Baldwin ","ATL","C",90.7699966430664,528,-4.66488642214913,-5.33089099094891,-5.66341381620728,-2.74153373140665,0.84503077324786,-17.5556941874641,26.56490763333895,10.009213445874833,"Drake Baldwin","31539",686948
"Dansby Swanson ","CHC","SS",154.82000732421875,686,-0.262896614721901,-1.20641053373505,1.88780460540243,-0.171345860220875,-6.88685461681861,-6.63970302009401,15.449413953814485,9.80971093372047,"Dansby Swanson","18314",621020
"Andy Pages ","LAD","OF",142.5,602,0.470768353182637,-2.8562027166206,-2.55408858377976,0.471201107575569,-3.30505824919226,-7.77338008883441,16.492019625148693,9.718639536314281,"Andy Pages","24816",681624
"Tyler Soderstrom ","ATH","1B/OF",90.2300033569336,588,0.470768353182637,-2.44375467089921,-4.33084585945263,0.471201107575569,-2.154723577225,-7.98735464681864,16.492019625148693,9.504664978330059,"Tyler Soderstrom","27467",691016
"Josh Naylor ","SEA","1B/DH",68.41000366210938,623,-1.36339406657871,-3.68109880806337,1.88780460540243,-2.74153373140665,-2.16741529630781,-8.06563729695411,16.3360233137282,9.270386016774088,"Josh Naylor","18839",647304
"Yandy Díaz ","TBR","1B/DH",134.13999938964844,651,-2.46389151843552,-0.381514442292282,-5.21922449728907,-3.38408069920309,3.32267336007941,-8.12603779714054,16.3360233137282,9.209985516587654,"Yandy Diaz","16578",650490
"Brice Turang ","MIL","2B",54.90999984741211,651,-5.39855139005367,-1.61885857945644,6.77388711350283,-5.95426857038887,-1.94707867987785,-8.14487010627399,15.941193128977478,8.796323022703486,"Brice Turang","22186",668930
"Willson Contreras ","BOS","1B",174.5,609,-1.36339406657871,-2.8562027166206,-3.44246722161619,-0.813892828017318,-0.443499753242265,-8.91945658607508,16.3360233137282,8.416566727653116,"Willson Contreras","11609",575929
"Brandon Nimmo ","TEX","OF",154.5,630,-2.83072400238778,-1.20641053373505,-1.66570994594332,-2.74153373140665,-0.794628721396781,-9.23900693486959,16.492019625148693,8.253012690279107,"Brandon Nimmo","12927",607043
"Eugenio Suárez ","CIN","3B",115.13999938964844,616,1.20443332108718,-4.09354685378476,-4.77503517837085,3.68393594655779,-5.25882919799988,-9.23904196251052,15.963403914897716,7.724361952387193,"Eugenio Suarez","12552",553993
"Trevor Story ","BOS","SS",105.2699966430664,665,-0.996561582626439,-3.68109880806337,5.88550847566639,-2.09898676361021,-8.48315073793031,-9.37428941656393,15.449413953814485,7.075124537250556,"Trevor Story","12564",596115
"Bryan Reynolds ","PIT","OF/DH",205.5500030517578,644,-2.09705903448325,-0.381514442292282,-3.44246722161619,-2.09898676361021,-2.40361656159129,-10.4236440235932,16.492019625148693,7.068375601555478,"Bryan Reynolds","19326",668804
"Adolis García ","PHI","OF",228.67999267578125,609,0.470768353182637,-4.50599489950614,0.111047329729555,1.11374807537201,-7.66173452572264,-10.4721656669446,16.492019625148693,7.019853958204119,"Adolis Garcia","19287",666969
"Cody Bellinger ","NYY","OF",77.44999694824219,616,-2.09705903448325,-1.20641053373505,-0.777331308106882,-2.74153373140665,-3.65407193083298,-10.4764065385648,16.492019625148693,7.015613086583884,"Cody Bellinger","15998",641355
"Jakob Marsee ","MIA","OF",151.5,581,-9.8005411974809,-4.50599489950614,12.5483482594397,-7.23936250598175,-1.57902741961292,-10.576577763142,16.492019625148693,6.915441862006658,"Jakob Marsee","31370",805300
"Heliot Ramos ","SFG","OF",226.4499969482422,644,-1.73022655053098,-0.381514442292282,-2.99827790269798,-2.09898676361021,-3.43479295765992,-10.6437986167914,16.492019625148693,6.848221008357339,"Heliot Ramos","22515",671218
"Trent Grisham ","NYY","OF",266.54998779296875,560,-3.19755648634005,-3.68109880806337,-3.44246722161619,-0.171345860220875,-0.426577461131848,-10.9190458373723,16.492019625148693,6.572973787776354,"Trent Grisham","18564",663757
"Iván Herrera ","STL","DH",153.27000427246094,593,-5.0317189061014,-3.26865076234198,-1.66570994594332,-4.02662766699954,3.45769628483157,-10.5350109965547,15.449413953814485,5.914402957259812,"Ivan Herrera","20599",671056
"Alex Bregman ","CHC","3B",121.36000061035156,672,-2.46389151843552,-0.381514442292282,-4.77503517837085,-3.38408069920309,-0.580637964508224,-11.58515980281,15.963403914897716,5.378244112087755,"Alex Bregman","17678",608324
"Matt McLain ","CIN","2B",184.41000366210938,616,-4.29805393819686,-3.68109880806337,2.33199392432065,-2.74153373140665,-3.31034646547677,-11.699039018823,15.941193128977478,5.242154110154475,"Matt McLain","29695",680574
"Jake Burger ","TEX","1B",266.0899963378906,588,0.470768353182637,-4.09354685378476,-5.21922449728907,3.04138897876134,-6.39435686437053,-12.1949708835004,16.3360233137282,5.141052430227822,"Jake Burger","22275",669394
"Ceddanne Rafaela ","BOS","2B/OF",138.63999938964844,609,-3.56438897029232,-2.03130662517783,4.10875119999352,-4.02662766699954,-6.85935589213918,-12.3729279546153,15.941193128977478,4.5682651743621285,"Ceddanne Rafaela","24262",678882
"Jung Hoo Lee ","SFG","OF",335.45001220703125,609,-5.76538387400594,0.855829694871876,-1.66570994594332,-7.8819094737782,1.50498297928085,-12.9521906195747,16.492019625148693,4.539829005573964,"Jung Hoo Lee","33824",808982
"Jurickson Profar ","ATL","OF",186.32000732421875,644,-4.66488642214913,-1.20641053373505,-2.10989926486154,-5.31172160259242,0.231259458387339,-13.0616583649508,16.492019625148693,4.430361260197888,"Jurickson Profar","10815",595777
"Bryson Stott ","PHI","2B",185.63999938964844,623,-6.1322163579582,-3.26865076234198,5.44131915674818,-6.59681553818531,-2.16635765305091,-12.7227211547882,15.941193128977478,4.218471974189244,"Bryson Stott","26294",681082
"Ezequiel Tovar ","COL","SS",208.67999267578125,651,0.103935869230368,-1.20641053373505,-2.10989926486154,-2.09898676361021,-7.21788836309201,-12.5292490560684,15.449413953814485,3.920164897746048,"Ezequiel Tovar","24064",678662
"Alejandro Kirk ","TOR","C",161.5500030517578,495,-7.96637877771955,-8.21802731099861,-5.66341381620728,-5.31172160259242,3.37767080943826,-23.7818706980796,26.56490763333895,3.783036935259342,"Alejandro Kirk","22581",672386
"Ramón Laureano ","SDP","OF",221,560,-3.19755648634005,-4.91844294522753,-1.2215206270251,-0.813892828017318,-3.74890441182289,-13.9003172984329,16.492019625148693,3.591702326715798,"Ramon Laureano","17128",657656
"Ozzie Albies ","ATL","2B",162.5500030517578,630,-2.46389151843552,-2.03130662517783,-0.777331308106882,-4.02662766699954,-4.11695567208783,-13.4161127908076,15.941193128977478,3.5250803381698907,"Ozzie Albies","16556",645277
"Daulton Varsho ","TOR","OF",208.63999938964844,595,-1.73022655053098,-2.8562027166206,-1.2215206270251,-0.813892828017318,-7.542576249824,-14.164418972018,16.492019625148693,3.3276006531307014,"Daulton Varsho","19918",662139
"Steven Kwan ","CLE","OF",172.67999267578125,665,-9.06687622957636,0.855829694871876,2.33199392432065,-10.452097344964,2.05741098524111,-14.2737389701067,16.492019625148693,3.2182806550419953,"Steven Kwan","24610",680757
"Jose Altuve ","HOU","2B/OF/DH",120.7699966430664,623,-3.93122145424459,-3.68109880806337,0.111047329729555,-4.66917463479598,-1.70876212808057,-13.879209695455,15.941193128977478,3.061983433522522,"Jose Altuve","5417",514888
"Ryan Jeffers ","MIN","C/DH",334.7300109863281,523,-6.86588132586274,-7.39313121955584,-4.77503517837085,-5.31172160259242,-0.527755801663171,-24.873525128045,26.56490763333895,2.6913825052939204,"Ryan Jeffers","24618",680777
"Dylan Crews ","WSN","OF",156.4499969482422,595,-6.49904884191048,-4.50599489950614,5.44131915674818,-4.02662766699954,-5.59409351730088,-15.1844457689689,16.492019625148693,2.3075738561798333,"Dylan Crews","33541",686611
"Luke Keaschall ","MIN","2B",134.22999572753906,560,-7.96637877771955,-6.15578708239169,4.99712983782996,-7.23936250598175,1.52190527139127,-14.8424932568718,15.941193128977478,2.0986998721057084,"Luke Keaschall","33321",807712
"Kazuma Okamoto ","TOR","3B",999,560,-2.46389151843552,-5.7433390366703,-4.77503517837085,0.471201107575569,-2.83265571862531,-15.3437203445264,15.963403914897716,1.6196835703713166,"Kazuma Okamoto","sa3063134",672960
"Nico Hoerner ","CHC","2B",111,665,-8.33321126167182,-2.03130662517783,6.77388711350283,-11.0946443127604,-0.806262797222692,-15.4915378833299,15.941193128977478,1.4496552456475549,"Nico Hoerner","21479",663538
"Yainer Diaz ","HOU","C/DH",111.68000030517578,509,-5.0317189061014,-8.63047535672,-5.21922449728907,-3.38408069920309,-4.07464994181178,-26.3401494011253,26.56490763333895,1.2247582322136035,"Yainer Diaz","23003",673237
"Jacob Wilson ","ATH","SS",192.08999633789062,616,-3.19755648634005,-2.44375467089921,-3.88665654053441,-7.8819094737782,1.96046321773739,-15.4494139538145,15.449413953814485,1,"Jacob Wilson","33266",805779
"Brandon Lowe ","PIT","2B",191.27000427246094,546,-3.19755648634005,-5.7433390366703,-3.88665654053441,-0.171345860220875,-2.94229520521184,-15.9411931289775,15.941193128977478,1,"Brandon Lowe","18882",664040
"Royce Lewis ","MIN","3B",168.5500030517578,567,-3.19755648634005,-6.56823512811307,0.111047329729555,-2.09898676361021,-4.20967286656394,-15.9634039148977,15.963403914897716,1,"Royce Lewis","20437",668904
"Miguel Vargas ","CHW","1B/3B",322.95001220703125,602,-4.66488642214913,-4.09354685378476,-1.66570994594332,-4.66917463479598,-1.24270545705501,-16.3360233137282,16.3360233137282,1,"Miguel Vargas","20178",678246
"Matt Wallner ","MIN","OF",440.0899963378906,476,-5.39855139005367,-6.15578708239169,-3.88665654053441,-1.45643979581376,0.405415183644834,-16.4920196251487,16.492019625148693,1,"Matt Wallner","26466",670242
"Agustín Ramírez ","MIA","C/DH",81.58999633789062,478,-7.23271380981501,-10.2802675396055,-0.777331308106882,-4.66917463479598,-3.60542034101553,-26.564907633339,26.56490763333895,1,"Agustin Ramirez","26546",682663
"Jonathan Aranda ","TBR","1B",186.58999633789062,609,-3.93122145424459,-4.50599489950614,-5.21922449728907,-2.74153373140665,-0.0997742878860568,-16.4977488703325,16.3360233137282,0.8382744433956932,"Jonathan Aranda","21837",666018
"Kyle Manzardo ","CLE","1B/DH",232.86000061035156,588,-2.09705903448325,-4.91844294522753,-5.21922449728907,-0.813892828017318,-3.52962543864983,-16.578244743667,16.3360233137282,0.7577785700612079,"Kyle Manzardo","29794",700932
"Colton Cowser ","BAL","OF",270.5,511,-5.39855139005367,-6.98068317383446,-0.333141989188664,-2.74153373140665,-1.66962932757523,-17.1235396120587,16.492019625148693,0.36848001309003,"Colton Cowser","29591",681297
"Wilyer Abreu ","BOS","OF",220.67999267578125,518,-5.0317189061014,-6.98068317383446,-1.66570994594332,-2.74153373140665,-0.755495920891442,-17.1751416781773,16.492019625148693,0.3168779469714281,"Wilyer Abreu","23772",677800
