Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Logan Webb ","SFG","SP",63.77000045776367,205,-3.03555066515041,0.9570275901653666,-1.7578866111692506,4.7517873058071,5.61452625964046,6.529903879293269,11.022418005591947,18.552321884885217,"Logan Webb","17995",657277
"Cade Smith ","CLE","RP",42.09000015258789,70,8.5284518687559,4.857555638091864,3.1689374524024942,-4.94416735847751,-5.84183501138093,5.768942589391821,10.624398897602536,17.393341486994355,"Cade Smith","27867",671922
"Jhoan Duran ","PHI","RP",39.59000015258789,70,8.14298511762569,5.717562095959698,2.626702897648562,-5.29045145363053,-5.84183501138093,5.354963646222492,10.624398897602536,16.979362543825026,"Jhoan Duran","21029",661395
"Andrés Muñoz ","SEA","RP",40.27000045776367,64,7.75751836649548,5.5469163149426315,1.5804588949370175,-5.37702247741878,-5.84183501138093,3.6660360875754185,10.624398897602536,15.290434985177955,"Andres Munoz","20373",662253
"Shohei Ohtani ","LAD","SP",1.3200000524520874,115,-3.03555066515041,1.8373667063806964,2.61113187405311,-0.442474121488226,1.7957391693,2.766212963095173,11.022418005591947,14.78863096868712,"Shohei Ohtani","19755",660271
"Devin Williams ","NYM","RP",63,64,9.29938537101632,3.8269033992069637,1.038224340183085,-5.29045145363053,-5.84183501138093,3.0322266453949114,10.624398897602536,14.656625542997446,"Devin Williams","15816",642207
"Cole Ragans ","KCR","SP",45.63999938964844,173,-3.03555066515041,-1.3864273383720416,-2.276998781260778,5.18464242474837,3.97790322092312,2.4635688608882687,11.022418005591947,14.485986866480214,"Cole Ragans","21846",666142
"Yoshinobu Yamamoto ","LAD","SP",26.5,149,-3.03555066515041,1.3710153690310234,-1.039629244567619,2.06808556837118,2.88682119511156,2.250742222795738,11.022418005591947,14.273160228387685,"Yoshinobu Yamamoto","33825",808967
"Josh Hader ","HOU","RP",75,66,8.91391861988611,1.877103591187705,2.290696599010151,-4.771025310901,-5.84183501138093,2.4688584878020414,10.624398897602536,14.093257385404577,"Josh Hader","14212",623352
"Joe Ryan ","MIN","SP",71.55000305175781,171,-3.03555066515041,-5.456672735427627,2.9773436169593435,3.62636399655978,3.43236220801734,1.5438464209584268,11.022418005591947,13.566264426550374,"Joe Ryan","21390",657746
"Max Fried ","NYY","SP",54.59000015258789,188,-3.03555066515041,-0.09980642796153974,-3.185913380382488,3.28007990140676,4.5234442338289,1.4822536617412234,11.022418005591947,13.50467166733317,"Max Fried","13743",608331
"Emmet Sheehan ","LAD","SP",128.08999633789062,152,-3.03555066515041,-1.9836875719317841,0.2968445889190405,3.71293502034803,2.34128018220578,1.3318215543906609,11.022418005591947,13.354239559982608,"Emmet Sheehan","29839",686218
"Hunter Brown ","HOU","SP",37.90999984741211,183,-3.03555066515041,-0.8153488840543183,-4.148155808434416,4.7517873058071,4.5234442338289,1.2761761819968576,11.022418005591947,13.298594187588803,"Hunter Brown","25880",686613
"Jesús Luzardo ","PHI","SP",75.91000366210938,180,-3.03555066515041,-3.4806911481663607,-1.1467532038896324,4.92492935338361,3.97790322092312,1.23983755710033,11.022418005591947,13.262255562692275,"Jesus Luzardo","19959",666200
"Aroldis Chapman ","BOS","RP",60.63999938964844,62,8.91391861988611,3.1966838336227186,0.32798663610995116,-5.03073838226576,-5.84183501138093,1.5660156959720881,10.624398897602536,13.190414593574623,"Aroldis Chapman","10233",547973
"Drew Rasmussen ","TBR","SP",154.9499969482422,170,-3.03555066515041,-1.4717502288805817,-1.9867689504856558,1.80837249700641,4.5234442338289,-0.16225311368132808,11.022418005591947,11.860164891910618,"Drew Rasmussen","25385",656876
"David Bednar ","NYY","RP",58.04999923706055,65,9.68485212214653,1.5619938083955829,0.5799913600887535,-5.80987759636006,-5.84183501138093,0.17512468288987615,10.624398897602536,11.799523580492412,"David Bednar","19569",670280
"Griffin Jax ","TBR","RP",200.27000427246094,67,1.59005034841212,5.6322392054511665,3.459167283177617,-5.11730940605402,-5.84183501138093,-0.27768758039404823,10.624398897602536,11.346711317208488,"Griffin Jax","20253",643377
"Blake Snell ","LAD","SP",92.5,152,-3.03555066515041,-0.2636746561961158,-5.125500958620282,3.62636399655978,2.88682119511156,-1.911541088295468,11.022418005591947,10.110876917296478,"Blake Snell","13543",605483
"Tyler Glasnow ","LAD","SP",118.5,138,-3.03555066515041,-1.2351857838144928,-1.9636465658232354,1.28894635427688,2.34128018220578,-2.604156478305474,11.022418005591947,9.418261527286472,"Tyler Glasnow","14374",607192
"Grant Taylor ","CHW","RP",486.17999267578125,92,-1.10821690949935,4.909919196575886,0.13686110212833677,-2.69332073998287,-3.65967095975781,-2.414428310535806,10.624398897602536,9.20997058706673,"Grant Taylor","33927",691799
"Daniel Palencia ","CHC","RP",127.18000030517578,67,8.5284518687559,1.3322069161119958,-1.420943709607774,-5.5501645249953,-5.84183501138093,-2.9522844611161023,10.624398897602536,8.672114436486433,"Daniel Palencia","27914",694037
"Nick Pivetta ","SDP","SP",98.2699966430664,186,-3.03555066515041,-7.610077656488462,-1.727212865439892,4.92492935338361,3.97790322092312,-3.470008612772031,11.022418005591947,8.552409392819914,"Nick Pivetta","15454",601713
"Trey Yesavage ","TOR","SP",142.17999267578125,158,-3.03555066515041,-1.8130417909147094,-5.7059606201705275,4.14579013928931,2.88682119511156,-3.521941741834772,11.022418005591947,8.500476263757175,"Trey Yesavage","35456",702056
"Reid Detmers ","LAA","SP",360.5899963378906,151,-3.03555066515041,-2.298797354723903,-3.040564314264146,2.4143696635242,2.34128018220578,-3.6192624884084754,11.022418005591947,8.403155517183471,"Reid Detmers","27468",672282
"Dylan Cease ","TOR","SP",78.55000305175781,189,-3.03555066515041,-4.9447353923764314,-6.897553689000404,6.39663675778395,4.5234442338289,-3.957758754914392,11.022418005591947,8.064659250677554,"Dylan Cease","18525",656302
"Grayson Rodriguez ","LAA","SP",263.3599853515625,127,-3.03555066515041,-1.2613675630565067,-1.8031947775710027,-0.269332073911715,1.7957391693,-4.5737059103896325,11.022418005591947,7.448712095202313,"Grayson Rodriguez","24492",680570
"Abner Uribe ","MIL","RP",148.9499969482422,72,4.28831760632359,3.7677622879404424,-1.5431703910636945,-4.85759633468925,-5.84183501138093,-4.186521842869845,10.624398897602536,7.437877054732691,"Abner Uribe","25327",682842
"Eury Pérez ","MIA","SP",85.58999633789062,151,-3.03555066515041,-4.018810270459571,-3.040564314264146,2.32779863973595,2.88682119511156,-4.880305415026618,11.022418005591947,7.142112590565328,"Eury Perez","27768",691587
"Ryan Helsley ","BAL","RP",84.05000305175781,64,6.60111811310485,0.38687756773562687,-0.588479324078712,-5.98301964393657,-5.84183501138093,-5.425338298555737,10.624398897602536,6.199060599046799,"Ryan Helsley","18138",664854
"Sonny Gray ","BOS","SP",134.13999938964844,180,-3.03555066515041,-6.060710521769863,-4.942395087167158,3.79950604413629,3.97790322092312,-6.261247009028018,11.022418005591947,5.761170996563927,"Sonny Gray","12768",543243
"Jeremiah Estrada ","SDP","RP",596.4099731445312,70,-2.6500839140202,3.99754918022403,2.626702897648562,-4.16502814438321,-5.84183501138093,-6.032694991911742,10.624398897602536,5.591703905690793,"Jeremiah Estrada","22210",669093
"Trevor Megill ","MIL","RP",134.82000732421875,66,1.20458359728191,2.7371100490555387,1.2062274895022866,-5.37702247741878,-5.84183501138093,-6.07093635295998,10.624398897602536,5.553462544642555,"Trevor Megill","17722",656730
"Ryan Walker ","SFG","RP",169.91000366210938,63,7.37205161536527,0.07176778494350486,-1.2147154534922449,-6.76215885803087,-5.84183501138093,-6.374889922595268,10.624398897602536,5.2495089750072665,"Ryan Walker","20423",676254
"Jeff Hoffman ","TOR","RP",116,63,6.98658486423506,-0.7882386729243293,-0.6724808987383126,-6.15616169151308,-5.84183501138093,-6.472131410321594,10.624398897602536,5.152267487280942,"Jeff Hoffman","17432",656546
"Nathan Eovaldi ","TEX","SP",150.82000732421875,176,-3.03555066515041,-5.601136737202682,-3.6516977215437647,1.89494352079467,3.43236220801734,-6.961079395084844,11.022418005591947,5.061338610507102,"Nathan Eovaldi","9132",543135
"Kyle Bradish ","BAL","SP",69.7699966430664,146,-3.03555066515041,-3.0143398108166823,-4.545041297070022,1.11580430670037,2.34128018220578,-7.137847284130964,11.022418005591947,4.884570721460983,"Kyle Bradish","24586",680694
"Gerrit Cole ","NYY","SP",277.3599853515625,129,-3.03555066515041,-4.071173828943594,-1.0929570734978533,-0.529045145276482,1.25019815639422,-7.478528556474118,11.022418005591947,4.543889449117827,"Gerrit Cole","13125",543037
"Pete Fairbanks ","MIA","RP",115.44999694824219,62,7.37205161536527,-0.24334199784861713,-1.840951582905778,-6.93530090560738,-5.84183501138093,-7.489377882377436,10.624398897602536,4.1350210152250995,"Pete Fairbanks","17998",664126
"Jacob Misiorowski ","MIL","SP",122.18000030517578,145,-3.03555066515041,-1.6094366778731386,-8.96691930976109,3.02036683004199,2.34128018220578,-8.250259640536866,11.022418005591947,3.7721583650550796,"Jacob Misiorowski","31623",694819
"Jose A. Ferrer ","SEA","RP",999,70,-1.87915041175978,3.99754918022403,1.5422337881406973,-6.24273271530134,-5.84183501138093,-8.423935170077316,10.624398897602536,3.2004637275252206,"Jose A. Ferrer","24017",678606
"Emilio Pagán ","CIN","RP",106.94999694824219,66,7.37205161536527,-2.4229286981514657,-1.504945284267375,-6.06959066772483,-5.84183501138093,-8.467248046159328,10.624398897602536,3.1571508514432085,"Emilio Pagan","14771",641941
"Michael King ","SDP","SP",128.27000427246094,175,-3.03555066515041,-6.776252977862643,-6.446872069973034,3.28007990140676,3.97790322092312,-9.000692590656206,11.022418005591947,3.021725414935741,"Michael King","19853",650633
"Raisel Iglesias ","ATL","RP",93.81999969482422,66,6.98658486423506,-2.4229286981514657,-0.9627107295134426,-6.5024457866661,-5.84183501138093,-8.743335361476882,10.624398897602536,2.8810635361256542,"Raisel Iglesias","17130",628452
"Ryan Pepiot ","TBR","SP",133.77000427246094,174,-3.03555066515041,-7.091362760654767,-6.530873644632628,3.45322194898327,3.97790322092312,-9.226661900531413,11.022418005591947,2.7957561050605335,"Ryan Pepiot","26221",686752
"Luis Castillo ","SEA","SP",170.91000366210938,180,-3.03555066515041,-8.640729895373365,-3.8579259776592942,2.06808556837118,3.43236220801734,-10.033758761794545,11.022418005591947,1.988659243797401,"Luis Castillo","15689",622491
"Framber Valdez ","DET","SP",97.05000305175781,189,-3.03555066515041,-4.084728934508597,-10.150961017523999,2.67408273488897,4.5234442338289,-10.073713648465132,11.022418005591947,1.9487043571268132,"Framber Valdez","17295",664285
"Spencer Strider ","ATL","SP",95.13999938964844,158,-3.03555066515041,-7.833086995989548,-5.163726065416594,3.02036683004199,2.88682119511156,-10.125175701403,11.022418005591947,1.8972423041889463,"Spencer Strider","27498",675911
"Bryan Abreu ","HOU","RP",256.2300109863281,68,-1.87915041175978,2.5073231567719514,0.28976152931362364,-4.85759633468925,-5.84183501138093,-9.781497071744381,10.624398897602536,1.8429018258581549,"Bryan Abreu","16609",650556
"Robert Garcia ","TEX","RP",263.2300109863281,64,4.6737843574538,-0.4731288901322073,-1.6729484335865763,-6.5024457866661,-5.84183501138093,-9.816573764312018,10.624398897602536,1.8078251332905182,"Robert Garcia","23363",676395
"Pablo López ","MIN","SP",140.27000427246094,171,-3.03555066515041,-8.036692109031131,-4.071705594841776,1.98151454458292,2.88682119511156,-10.27561262932883,11.022418005591947,1.7468053762631173,"Pablo Lopez","17085",641154
"Garrett Cleavinger ","TBR","RP",712.72998046875,66,0.0481833438912764,1.877103591187705,-0.42047617475951027,-5.5501645249953,-5.84183501138093,-9.887188776056753,10.624398897602536,1.737210121545782,"Garrett Cleavinger","17897",664076
"Gabe Speier ","SEA","RP",999,58,-3.03555066515041,2.796251160322062,2.7031531112412015,-6.58901681045436,-5.84183501138093,-9.966998215422432,10.624398897602536,1.657400682180104,"Gabe Speier","17170",642100
"Joe Musgrove ","SDP","SP",217.72999572753906,156,-3.03555066515041,-7.603300103705964,-3.1627909957200675,0.250094068817817,2.88682119511156,-10.664726500647062,11.022418005591947,1.3576915049448846,"Joe Musgrove","12970",605397
"Edwin Uceta ","TBR","RP",250.5,70,1.59005034841212,-0.3024831091151407,-0.6267044308750316,-5.29045145363053,-5.84183501138093,-10.471423656589513,10.624398897602536,1.1529752410130225,"Edwin Uceta","20539",670955
"Brandon Woodruff ","MIL","SP",104.55000305175781,157,-3.03555066515041,-9.868209694517342,-1.452085756798677,1.02923328291212,2.34128018220578,-10.98533265134853,11.022418005591947,1.0370853542434166,"Brandon Woodruff","16162",605540
"Adrian Morejon ","SDP","RP",713.6400146484375,68,-1.87915041175978,2.5073231567719514,0.8319960840675559,-6.24273271530134,-5.84183501138093,-10.624398897602536,10.624398897602536,1,"Adrian Morejon","20039",670970
"Freddy Peralta ","NYM","SP",59.27000045776367,167,-3.03555066515041,-7.5771183244639495,-6.576650112495909,3.28007990140676,2.88682119511156,-11.022418005591947,11.022418005591947,1,"Freddy Peralta","18679",642547
"Spencer Schwellenbach ","ATL","SP",158.4499969482422,87,-3.03555066515041,-1.8256684645917314,-0.2831467711696672,-5.20388042984227,-0.931965895228905,-11.280212225982982,11.022418005591947,0.7422057796089632,"Spencer Schwellenbach","31846",680885
"Nick Lodolo ","CIN","SP",129.32000732421875,151,-3.03555066515041,-7.458836101930909,-4.125033423772011,0.856091235335604,2.34128018220578,-11.422048773311944,11.022418005591947,0.6003692322800032,"Nick Lodolo","26378",666157
"Matt Brash ","SEA","RP",731.6400146484375,63,-1.87915041175978,2.651787158547007,-0.13024634398438034,-6.32930373908959,-5.84183501138093,-11.528748347667673,10.624398897602536,0.095650549934864,"Matt Brash","25756",666374
"MacKenzie Gore ","TEX","SP",177.9499969482422,166,-3.03555066515041,-7.8922281072560745,-7.202886241909449,3.28007990140676,2.88682119511156,-11.963763917797614,11.022418005591947,0.058654087794331455,"MacKenzie Gore","22201",669022
"Seranthony Domínguez ","CHW","RP",233.36000061035156,63,4.6737843574538,-0.7882386729243293,-3.383653672507975,-6.32930373908959,-5.84183501138093,-11.669246738449027,10.624398897602536,-0.04484784084649185,"Seranthony Dominguez","19249",622554
"Edward Cabrera ","CHC","SP",186.77000427246094,142,-3.03555066515041,-4.274778941985176,-8.676689478985951,0.94266225912386,2.34128018220578,-12.703076644791892,11.022418005591947,-0.6806586391999467,"Edward Cabrera","21690",665795
"Jack Flaherty ","DET","SP",227.0500030517578,167,-3.03555066515041,-7.5771183244639495,-8.203353776757705,3.02036683004199,2.88682119511156,-12.90883474121851,11.022418005591947,-0.8864167356265633,"Jack Flaherty","17479",656427
"Robert Stephenson ","LAA","RP",355.45001220703125,60,2.74645060180275,-1.7335680213006979,-1.4667201774710472,-6.76215885803087,-5.84183501138093,-13.057831466380797,10.624398897602536,-1.4334325687782612,"Robert Stephenson","13594",596112
"Bryce Miller ","SEA","SP",229.27000427246094,143,-3.03555066515041,-7.399694990664387,-3.7125769115409684,-1.13504231179427,1.7957391693,-13.487125709850034,11.022418005591947,-1.4647077042580885,"Bryce Miller","29837",682243
"Tanner Bibee ","CLE","SP",183.86000061035156,181,-3.03555066515041,-9.185626570449076,-7.027331731523294,2.24122761594769,3.43236220801734,-13.574919143157747,11.022418005591947,-1.5525011375658,"Tanner Bibee","30134",676440
"Kenley Jansen ","DET","RP",131.67999267578125,60,5.83018461084443,-3.4535809370363664,-2.551189286978912,-7.2815850007604,-5.84183501138093,-13.29800562531218,10.624398897602536,-1.673606727709644,"Kenley Jansen","3096",445276
"Louis Varland ","TOR","RP",999,67,-2.26461716288998,0.4722004582441614,0.20575995465402286,-6.58901681045436,-5.84183501138093,-14.01750857182709,10.624398897602536,-2.3931096742245557,"Louis Varland","27691",686973
"Zebby Matthews ","MIN","SP",293.7300109863281,123,-3.03555066515041,-6.821838983564166,-2.681435630963338,-2.08732357346508,0.159116130582656,-14.467032722560328,11.022418005591947,-2.4446147169683834,"Zebby Matthews","31827",805673
"Robert Suarez ","ATL","RP",218.63999938964844,67,0.0481833438912764,-1.2478124574915066,-0.8787091548538417,-6.32930373908959,-5.84183501138093,-14.249477018924596,10.624398897602536,-2.6250781213220598,"Robert Suarez","30115",663158
"Justin Steele ","CHC","SP",400.3599853515625,81,-3.03555066515041,-2.8563207034766296,-1.3293907738812119,-6.06959066772483,-1.47750690813469,-14.76835971836776,11.022418005591947,-2.7459417127758137,"Justin Steele","17312",657006
"A.J. Puk ","ARI","RP",999,42,-0.337283407238934,0.33451400925160474,-0.2675757475742196,-8.32043728621947,-5.84183501138093,-14.432617443161947,10.624398897602536,-2.808218545559412,"A.J. Puk","19343",640462
"Bryan Baker ","TBR","RP",999,63,-1.87915041175978,0.07176778494350486,-0.6724808987383126,-6.15616169151308,-5.84183501138093,-14.477860228448593,10.624398897602536,-2.853461330846059,"Bryan Baker","19804",641329
"Sean Manaea ","NYM","SP",281.3599853515625,134,-3.03555066515041,-6.795657204322151,-5.010825638231315,-0.788758216641248,0.704657143488437,-14.926134580856685,11.022418005591947,-2.9037165752647383,"Sean Manaea","15873",640455
"Orion Kerkering ","PHI","RP",999,63,-2.6500839140202,0.9317742428113391,-0.6724808987383126,-6.41587476287785,-5.84183501138093,-14.648500344205948,10.624398897602536,-3.024101446603412,"Orion Kerkering","31776",689147
"Hunter Harvey ","CHC","RP",733.0499877929688,52,-1.10821690949935,0.04558600570149377,0.030205444267863868,-7.80101114348994,-5.84183501138093,-14.675271614400861,10.624398897602536,-3.0508727167983256,"Hunter Harvey","15507",640451
"Tanner Scott ","LAD","RP",693.27001953125,63,-1.49368366062956,0.07176778494350486,-1.2147154534922449,-6.32930373908959,-5.84183501138093,-14.807770079648828,10.624398897602536,-3.183371182046293,"Tanner Scott","17586",656945
"Logan Henderson ","MIL","SP",262.0899963378906,113,-3.03555066515041,-6.532910980014054,-2.4369822680514814,-2.4336076686181,-0.931965895228905,-15.371017477062948,11.022418005591947,-3.348599471471002,"Logan Henderson","31475",701656
"Carlos Rodón ","NYY","SP",194.77000427246094,159,-3.03555066515041,-9.237990128933102,-7.248662709772731,1.80837249700641,2.34128018220578,-15.372550824644046,11.022418005591947,-3.3501328190520994,"Carlos Rodon","16137",607074
"Garrett Whitlock ","BOS","RP",697.27001953125,70,-1.87915041175978,-0.3024831091151407,-1.1689389856289638,-5.89644862014832,-5.84183501138093,-15.088856138033126,10.624398897602536,-3.4644572404305904,"Garrett Whitlock","20191",676477
"Clayton Beeter ","WSN","RP",308.54998779296875,63,3.51738410406317,-1.6482451307921635,-5.010357336769771,-6.15616169151308,-5.84183501138093,-15.139215066392778,10.624398897602536,-3.514816168790243,"Clayton Beeter","27494",690925
"José Alvarado ","PHI","RP",999,64,-1.87915041175978,0.38687756773562687,-1.6729484335865763,-6.32930373908959,-5.84183501138093,-15.336360028081248,10.624398897602536,-3.711961130478713,"Jose Alvarado","17780",621237
"Kevin Gausman ","TOR","SP",126.63999938964844,184,-3.03555066515041,-10.820316595676214,-8.402030671806282,2.93379580625373,3.43236220801734,-15.891739918361829,11.022418005591947,-3.869321912769883,"Kevin Gausman","14107",592332
"Eduard Bazardo ","SEA","RP",999,68,-2.6500839140202,-0.07269621683155059,-0.7947075801942409,-6.24273271530134,-5.84183501138093,-15.602055437728255,10.624398897602536,-3.977656540125719,"Eduard Bazardo","20997",660825
"Dylan Lee ","ATL","RP",999,65,-2.6500839140202,-1.0180255652079193,0.03775680533482124,-6.24273271530134,-5.84183501138093,-15.714920400575561,10.624398897602536,-4.090521502973025,"Dylan Lee","19996",669276
"Yimi García ","TOR","RP",732.4500122070312,60,-1.49368366062956,-0.8735615634328638,-0.9244856227171151,-6.67558783424262,-5.84183501138093,-15.809153692403088,10.624398897602536,-4.184754794800552,"Yimi Garcia","12095",554340
"Dennis Santana ","PIT","RP",150.72999572753906,68,6.98658486423506,-4.372728506170721,-5.674818572979631,-7.10844295318389,-5.84183501138093,-16.011240179480115,10.624398897602536,-4.3868412818775795,"Dennis Santana","17878",642701
"Will Vest ","DET","RP",441.1400146484375,68,-1.10821690949935,-0.07269621683155059,-2.4214112444560376,-6.58901681045436,-5.84183501138093,-16.033176192622232,10.624398897602536,-4.408777295019696,"Will Vest","19769",676684
"Alex Vesia ","LAD","RP",999,61,-2.6500839140202,-1.418458238508576,-0.29824949330358197,-5.89644862014832,-5.84183501138093,-16.1050752773616,10.624398897602536,-4.480676379759063,"Alex Vesia","25007",681911
"Aaron Nola ","PHI","SP",210.82000732421875,180,-3.03555066515041,-12.940762184712536,-6.026864196675023,2.50094068731246,2.88682119511156,-16.615415164113948,11.022418005591947,-4.592997158522001,"Aaron Nola","16149",605400
"Chris Martin ","TEX","RP",733.1400146484375,54,-1.49368366062956,-1.0442073444499305,0.19820859358706933,-8.0607242148547,-5.84183501138093,-16.242241637728057,10.624398897602536,-4.617842740125521,"Chris Martin","11847",455119
"Cam Schlittler ","NYY","SP",123.68000030517578,129,-3.03555066515041,-4.931180286811427,-9.226475394806837,-0.702187192852992,1.25019815639422,-16.64519538322745,11.022418005591947,-4.622777377635502,"Cam Schlittler","32095",693645
"Phil Maton ","CHC","RP",696.1400146484375,65,-1.49368366062956,-0.15801910734008523,-2.67341596843484,-6.15616169151308,-5.84183501138093,-16.3231154392985,10.624398897602536,-4.698716541695966,"Phil Maton","18064",664208
"Taylor Rogers ","MIN","RP",467.04998779296875,61,4.6737843574538,-3.138471154244244,-5.178360486088973,-7.02187192939564,-5.84183501138093,-16.506754223655985,10.624398897602536,-4.8823553260534505,"Taylor Rogers","13449",573124
"A.J. Minter ","NYM","RP",999,56,-2.26461716288998,-0.41398777886568644,-0.7182573666015938,-7.36815602454866,-5.84183501138093,-16.606853344286854,10.624398897602536,-4.9824544466843195,"A.J. Minter","18655",621345
"Shane McClanahan ","TBR","SP",216.5500030517578,144,-3.03555066515041,-8.804598123607931,-5.797513555897089,-0.702187192852992,1.25019815639422,-17.0896513811142,11.022418005591947,-5.067233375522256,"Shane McClanahan","21483",663556
"Riley O'Brien ","STL","RP",248.9499969482422,63,3.13191735293296,-1.6482451307921635,-5.552591891523703,-6.84872988181913,-5.84183501138093,-16.759484562582966,10.624398897602536,-5.135085664980431,"Riley O'Brien","20348",676617
"Steven Matz ","TBR","SP",712.5,138,-3.03555066515041,-7.255230988889332,-6.301523003854692,-1.82761050210031,1.25019815639422,-17.169717003600528,11.022418005591947,-5.147298998008581,"Steven Matz","13361",571927
"Fernando Cruz ","NYY","RP",999,61,-2.6500839140202,-0.5584517806407419,-1.9249531575653787,-5.80987759636006,-5.84183501138093,-16.785201459967308,10.624398897602536,-5.160802562364771,"Fernando Cruz","7048",518585
"Jared Jones ","PIT","SP",675.4099731445312,93,-3.03555066515041,-4.235042057178164,-4.659248315997453,-4.42474121574798,-0.931965895228905,-17.286548149302902,11.022418005591947,-5.264130143710957,"Jared Jones","27863",683003
"Jared Koenig ","MIL","RP",999,65,-2.6500839140202,-0.15801910734008523,-1.5889468589269757,-6.67558783424262,-5.84183501138093,-16.9144727259108,10.624398897602536,-5.290073828308266,"Jared Koenig","27517",657649
"Chad Patrick ","MIL","SP",354.82000732421875,141,-3.03555066515041,-8.889921014116466,-6.591752834629831,-0.615616169064737,1.7957391693,-17.33710151366144,11.022418005591947,-5.314683508069495,"Chad Patrick","30113",694477
"Bennett Sousa ","HOU","RP",999,50,-3.03555066515041,0.2753728979850812,-0.6800322598052702,-7.71444011970168,-5.84183501138093,-16.996485158053208,10.624398897602536,-5.372086260450669,"Bennett Sousa","21345",656986
"Andrew Nardi ","MIA","RP",999,56,-3.03555066515041,-0.41398777886568644,-1.260491921355526,-6.67558783424262,-5.84183501138093,-17.227453210995165,10.624398897602536,-5.6030543133926285,"Andrew Nardi","25942",677053
"Graham Ashcraft ","CIN","RP",999,65,-2.26461716288998,-0.15801910734008523,-2.131181413680908,-6.93530090560738,-5.84183501138093,-17.330953600899292,10.624398897602536,-5.706554703296756,"Graham Ashcraft","27552",668933
"Drew Pomeranz ","LAA","RP",999,58,-1.49368366062956,-1.503781129017108,-1.6347233267902566,-7.02187192939564,-5.84183501138093,-17.495895057213495,10.624398897602536,-5.871496159610961,"Drew Pomeranz","11426",519141
"Ben Joyce ","LAA","RP",732.6400146484375,42,0.0481833438912764,-0.5254924486162295,-2.436513966589949,-8.75329240516074,-5.84183501138093,-17.508950487856577,10.624398897602536,-5.88455159025404,"Ben Joyce","31461",690829
"Ryan Weathers ","NYY","SP",251.86000061035156,130,-3.03555066515041,-7.1960898776228115,-6.431301046377582,-1.48132640694729,0.159116130582656,-17.985151865515434,11.022418005591947,-5.962733859923488,"Ryan Weathers","23796",677960
