Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Willson Contreras ","BOS","1B",174.5,561.926,-0.9281408957744259,-2.6413118979187273,-3.531965790874594,-0.8280006974193685,2.4128985563644116,-5.516520725622703,15.282808562706313,10.76628783708361,"Willson Contreras","11609",575929
"Brenton Doyle ","COL","OF",163.58999633789062,563.211,-3.357599093106639,-1.08326901612596,4.327037061281523,-2.7337017509729327,-4.070493287681903,-6.918026086605912,16.675899966867256,10.757873880261343,"Brenton Doyle","25479",686668
"Vinnie Pasquantino ","KCR","1B/DH",80.58999633789062,630.397,3.6770571306707276,-1.9251789669525587,-5.572024563318454,-0.15351052968523074,-1.6522957863575167,-5.625952715643034,15.282808562706313,10.65685584706328,"Vinnie Pasquantino","27676",686469
"Gleyber Torres ","DET","2B",251.22999572753906,639.179,-2.649370695849712,-1.0703475814596601,-2.484524370072028,-4.701065289145209,2.285830592292979,-8.619477344233628,18.166785505727923,10.547308161494295,"Gleyber Torres","16997",650402
"Dansby Swanson ","CHC","SS",154.82000732421875,628.149,-0.08011030790257413,0.42121713505223374,1.451177294374941,-1.2111124066757897,-4.491025954523869,-3.9098542396750586,13.34408924293257,10.434235003257513,"Dansby Swanson","18314",621020
"Ben Rice ","NYY","C/1B/DH",49.18000030517578,538.684,-1.9586883109447706,-2.2849326366802556,-3.483258078154186,1.19614679913042,0.46350014728669864,-6.067232079362094,15.282808562706313,10.215576483344218,"Ben Rice","29576",700250
"Jeremy Peña ","HOU","SS",97.2699966430664,631.049,-2.6945290270374254,1.310822478882091,2.6276587396741156,-4.313616387441733,-1.117448101449069,-4.18711229737202,13.34408924293257,10.156976945560551,"Jeremy Pena","21636",665161
"Michael Busch ","CHC","1B",107.63999938964844,583.621,1.0188176815504317,-2.174600407000149,-4.481602756722176,0.3272199678900798,-0.9828059680127303,-6.292971482294543,15.282808562706313,9.989837080411771,"Michael Busch","26319",683737
"Adley Rutschman ","BAL","C",157.17999267578125,564.1,-4.3537089935630116,-4.7398396487684185,-5.495469660223199,-4.2671503816224785,0.9937373385832858,-17.862431345593823,26.80171976075385,9.93928841516003,"Adley Rutschman","26288",668939
"Mike Trout ","LAA","OF/DH",169.27000427246094,510.886,-2.4628496393110932,-5.271539134388722,-4.330529472624272,0.8498549188072443,3.3758427037829875,-7.8392206237338575,16.675899966867256,9.836679343133397,"Mike Trout","10155",545361
"Maikel Garcia ","KCR","3B",71.05000305175781,640.153,-4.05661290430349,1.877882056600485,6.196787598170157,-7.439824266297267,-0.21435854926077802,-3.636126065090894,12.320078230716137,9.683952165625243,"Maikel Garcia","22715",672580
"Jose Altuve ","HOU","2B/OF/DH",120.7699966430664,594.905,-2.9893271860263817,-1.9100090304568333,-0.4440180907615084,-2.442692443010259,-2.109103586053701,-9.895150336308683,18.166785505727923,9.271635169419241,"Jose Altuve","5417",514888
"Spencer Torkelson ","DET","1B",195.86000061035156,615.772,1.6169454943761497,-2.513365851993093,-4.901075264503906,1.6873869988248065,-2.933668335344339,-7.043776958640382,15.282808562706313,9.23903160406593,"Spencer Torkelson","27465",679529
"Alex Bregman ","CHC","3B",121.36000061035156,641.379,1.410383284781313,-0.7082063273151504,-4.900136231782526,-0.89311467413279,0.626016308880764,-4.465057639568389,12.320078230716137,8.855020591147749,"Alex Bregman","17678",608324
"Jurickson Profar ","ATL","OF",186.32000732421875,589.708,-3.7270228234444054,-1.5574412944108045,-2.217903466677164,-3.3565056289259774,1.9591859305238943,-8.899687282934456,16.675899966867256,8.776212683932798,"Jurickson Profar","10815",595777
"Christian Yelich ","MIL","DH",125.86000061035156,576.994,-2.672412877244354,-2.2335879815031725,1.843055867302898,-4.155622575841046,2.492006776148626,-4.7265607911370475,12.320078230716137,8.59351743957909,"Christian Yelich","11477",592885
"Trevor Story ","BOS","SS",105.2699966430664,575.548,-2.357927972355336,-1.53483706247022,4.690439095230722,-1.7164325026930392,-5.4081109355385175,-6.326869377826389,13.34408924293257,8.017219865106181,"Trevor Story","12564",596115
"Lawrence Butler ","ATH","OF",152.08999633789062,555.678,-3.8742761387053024,-1.9698244775038283,1.5405082111999147,-1.1498164637345583,-4.318210477781993,-9.77161934652577,16.675899966867256,7.904280620341486,"Lawrence Butler","22542",671732
"Trent Grisham ","NYY","OF",266.54998779296875,526.393,-3.9627092985330905,-3.9120763839731962,-3.3002983054358777,0.8193549988682799,0.30438593359089133,-10.051343055482993,16.675899966867256,7.624556911384262,"Trent Grisham","18564",663757
"Bryan Reynolds ","PIT","OF/DH",205.5500030517578,632.717,-1.4291983034021496,-1.1962901758288844,-3.042417278463149,-4.856743757409496,0.20613751612877482,-10.318511998974905,16.675899966867256,7.357387967892349,"Bryan Reynolds","19326",668804
"Josh Naylor ","SEA","1B/DH",68.41000366210938,606.719,-0.930901841845776,-3.3519775586045113,0.31110891794454115,-2.6195794562359533,-2.5624387344705224,-9.153788673212222,15.282808562706313,7.129019889494091,"Josh Naylor","18839",647304
"Kyle Stowers ","MIA","OF",130.9499969482422,576.132,0.5141961955055508,-4.51802941380735,-4.120868671493527,0.20769477056191113,-3.138471597567536,-11.055478716800952,16.675899966867256,6.620421250066304,"Kyle Stowers","26151",669065
"Alejandro Kirk ","TOR","C",161.5500030517578,483.865,-5.306438314856908,-8.097245291686242,-5.858987361087836,-3.9927254540423207,1.7627754612165103,-21.4926209604568,26.80171976075385,6.309098800297051,"Alejandro Kirk","22581",672386
"Bryson Stott ","PHI","2B",185.63999938964844,573.606,-6.640698372242443,-2.6058789530367674,5.175894544183134,-6.935061157099534,-2.2586874348175843,-13.264431373013194,18.166785505727923,5.90235413271473,"Bryson Stott","26294",681082
"Cody Bellinger ","NYY","OF",77.44999694824219,594.783,-2.9627552236813077,-2.7959386201914596,-0.43371015496146903,-2.1000594573679825,-3.7674574530788068,-12.059920909281024,16.675899966867256,5.615979057586229,"Cody Bellinger","15998",641355
"CJ Abrams ","WSN","SS",56.45000076293945,610.312,-4.9503920256029454,-1.733446997259045,8.77167924138578,-5.245266195769793,-5.599305916689802,-8.756731893935804,13.34408924293257,5.587357348996766,"CJ Abrams","25768",682928
"Michael Harris II ","ATL","OF",99.7699966430664,567.321,-3.54833302180796,-2.309421106530919,3.2046071870246773,-4.0319649798144495,-5.61823072080946,-12.30334264193811,16.675899966867256,5.372557324929145,"Michael Harris II","25931",671739
"Jonathan Aranda ","TBR","1B",186.58999633789062,564.569,-0.20534464952612086,-4.837263689742929,-5.553742341980391,-1.8793048405349246,1.3331502800804067,-11.14250524170396,15.282808562706313,5.140303321002355,"Jonathan Aranda","21837",666018
"Geraldo Perdomo ","ARI","SS",83.13999938964844,648.379,-8.040132190771864,1.301083386274816,2.8895773380836944,-8.651214508738343,3.139533829976914,-9.361152145174783,13.34408924293257,4.982937097757787,"Geraldo Perdomo","22799",672695
"Luis Robert Jr. ","NYM","OF",106.5,516.531,-8.233491304738749,-3.193903575058684,8.262085465214179,-3.4963119294622125,-6.107053276896603,-12.76867462094207,16.675899966867256,4.907225345925187,"Luis Robert Jr.","20043",673357
"Ezequiel Tovar ","COL","SS",208.67999267578125,629.642,1.2793155156923153,-1.2237556753476673,-1.1879174477893033,-2.197539977296079,-6.128241636633415,-9.45813922137415,13.34408924293257,4.885950021558422,"Ezequiel Tovar","24064",678662
"Christian Walker ","HOU","1B",200.5500030517578,574.734,0.32498564595125873,-4.145841098469207,-4.146092839442154,2.3829383121980903,-6.021063260433763,-11.605073240195775,15.282808562706313,4.677735322510538,"Christian Walker","13419",572233
"Daulton Varsho ","TOR","OF",208.63999938964844,543.164,-1.9149304596483216,-3.7273780194132606,-1.2014757643992675,1.5571146951594073,-7.910718362567938,-13.19738791086938,16.675899966867256,4.478512055997875,"Daulton Varsho","19918",662139
"Jordan Westburg ","BAL","3B",126.58999633789062,565.457,-2.0635956872893924,-1.2955222904394275,-2.4573119721387107,-0.8869578174861426,-2.7640730523586874,-9.46746081971236,12.320078230716137,3.8526174110037785,"Jordan Westburg","27815",676059
"Wilyer Abreu ","BOS","OF",220.67999267578125,504.716,-2.5200006513635946,-6.588604876082402,-1.8213305496447418,-1.111086965705827,-2.3156328118676637,-14.356655854664233,16.675899966867256,3.3192441122030236,"Wilyer Abreu","23772",677800
"Bo Bichette ","NYM","SS",101.81999969482422,607.973,-1.4755084578473727,-1.5917582671034918,-3.1812726007231973,-4.394832109588674,-0.5067110819115895,-11.150082517174324,13.34408924293257,3.1940067257582467,"Bo Bichette","19612",666182
"Marcus Semien ","NYM","2B",260.5,580.546,-3.839721440980021,-3.2262204076851364,-1.8843910280521974,-3.3255217696192365,-3.7065063394830617,-15.982360985819653,18.166785505727923,3.18442451990827,"Marcus Semien","12533",543760
"Agustín Ramírez ","MIA","C/DH",81.58999633789062,501.856,-5.212859105959281,-8.76575568243302,-1.7807473840878265,-4.680348510064265,-4.419480717293989,-24.859191399838384,26.80171976075385,2.942528360915472,"Agustin Ramirez","26546",682663
"Luke Keaschall ","MIN","2B",134.22999572753906,533.907,-9.100145417042192,-4.211451653323999,3.6850173106859003,-9.174238176452267,2.2770974824950336,-16.52372045363752,18.166785505727923,2.6430650520904013,"Luke Keaschall","33321",807712
"Alec Burleson ","STL","1B/OF/DH",181.0500030517578,577.308,-0.8331311967021493,-5.476798541450722,-3.6283996865390638,-2.2109246184086317,-2.9304724928816026,-15.07972653598217,16.675899966867256,2.596173430885084,"Alec Burleson","27615",676475
"Jackson Holliday ","BAL","2B",141.08999633789062,550.268,-7.648753794546856,-3.4104816555418553,1.4167867575214477,-6.523447897476747,-0.554979847896841,-16.720876437940852,18.166785505727923,2.445909067787072,"Jackson Holliday","31781",702616
"Yainer Diaz ","HOU","C/DH",111.68000030517578,529.397,-3.386594743100269,-7.77629235234938,-5.205651540354563,-4.056150208434257,-4.958320056589515,-25.383008900827985,26.80171976075385,2.41871085992587,"Yainer Diaz","23003",673237
"Nico Hoerner ","CHC","2B",111,605.139,-8.338181463794115,-2.056515978818298,6.410540994472826,-12.541884188542888,-0.5235889372362725,-17.049629573918743,18.166785505727923,2.1171559318091804,"Nico Hoerner","21479",663538
"Jakob Marsee ","MIA","OF",151.5,571.478,-9.382303530481929,-3.345708907701563,6.693566229370656,-7.518945091881811,-2.021109050760567,-15.574500351455216,16.675899966867256,2.1013996154120402,"Jakob Marsee","31370",805300
"Miguel Vargas ","CHW","1B/3B",322.95001220703125,576.05,-2.4454493911926884,-3.7784908702780315,-2.438054133149031,-1.2093579634152514,-1.7843351885572507,-11.655687546592251,12.320078230716137,1.6643906841238865,"Miguel Vargas","20178",678246
"J.T. Realmuto ","PHI","C",220.82000732421875,469,-7.1046430627516575,-8.853972124973488,-1.8790525550320063,-6.295008297395018,-2.1756909697010287,-26.3083670098532,26.80171976075385,1.4933527509006521,"J.T. Realmuto","11739",592663
"Adolis García ","PHI","OF",228.67999267578125,547.392,-1.4915882534968712,-5.624385035609524,-1.18847377287246,-0.5713563022439674,-7.73641242369054,-16.612215787913364,16.675899966867256,1.063684178953892,"Adolis Garcia","19287",666969
"Ceddanne Rafaela ","BOS","2B/OF",138.63999938964844,557.581,-5.312528973322795,-4.075832884660842,4.227157977370601,-5.042217759470971,-7.930558983730152,-18.13398062381416,18.166785505727923,1.0328048819137634,"Ceddanne Rafaela","24262",678882
"Kazuma Okamoto ","TOR","3B",999,526.682,-1.017665858292954,-5.154189857025917,-5.348907005344082,1.1174420831370366,-1.9167575931902217,-12.320078230716137,12.320078230716137,1,"Kazuma Okamoto","sa3063134",672960
"Xander Bogaerts ","SDP","SS",241.32000732421875,566.971,-5.671837809098959,-2.756210672551378,1.9160384129341965,-6.133547340674251,-0.6985318335421777,-13.34408924293257,13.34408924293257,1,"Xander Bogaerts","12161",593428
"Kyle Manzardo ","CLE","1B/DH",232.86000061035156,549.094,0.03229106492142618,-6.80268443722787,-5.317098486527,0.5680130660379259,-3.763329769910795,-15.282808562706313,15.282808562706313,1,"Kyle Manzardo","29794",700932
"Colton Cowser ","BAL","OF",270.5,514.622,-5.292060530993631,-5.0954804476976685,-0.5718679635755899,-1.9611127688084717,-3.7553782557918947,-16.675899966867256,16.675899966867256,1,"Colton Cowser","29591",681297
"Ozzie Albies ","ATL","2B",162.5500030517578,592.258,-2.6881868538155556,-4.255120274273383,-1.5040018792953276,-4.118000529357443,-5.601475968986215,-18.166785505727923,18.166785505727923,1,"Ozzie Albies","16556",645277
"Drake Baldwin ","ATL","C",90.7699966430664,516.621,-5.351908181367373,-8.291651289696784,-5.783411836575029,-5.765816685474809,-1.6089317676398578,-26.80171976075385,26.80171976075385,1,"Drake Baldwin","31539",686948
